"1","1","Batman: The Dark Knight","Madagascar","12887942787","149800431712088","149800431712088","2014-11-08 22:05:27","","N
"2","1","The Lion King","Spider-Man 3","12393266550","195972387095667","12393266550","2014-11-08 22:05:27","","N
"3","1","X-Men: First Class","Sherlock Holmes","150354778334078","84213402434","84213402434","2014-11-08 22:05:27","","N
"4","1","Avatar","Batman: The Dark Knight","82771544063","12887942787","12887942787","2014-11-08 22:05:27","","N
"5","1","Titanic","2012","216410885045047","55200621163","216410885045047","2014-11-08 22:05:27","","N
"6","1","Kung Fu Panda","Official: Fantastic Four","18128947058","811858478866705","18128947058","2014-11-08 22:05:27","","N
"7","1","Harry Potter and the Deathly Hallows Part 1","The Incredible Hulk","195095360505573","21700332856","195095360505573","2014-11-08 22:05:27","dgdfregeg","N
"8","1","Madagascar","The Karate Kid","149800431712088","184695207750","149800431712088","2014-11-08 22:05:27","","N
"9","1","Spider-Man 3","X-Men Origins: Wolverine","195972387095667","112630065418677","112630065418677","2014-11-08 22:05:27","","N
"10","1","The Karate Kid","Pirates of the Caribbean 3","184695207750","115081758505771","184695207750","2014-11-08 22:05:27","dgdfgdgdfgdfg","N
"11","1","The Amazing Spider-Man","X-Men: First Class","101198429956076","150354778334078","101198429956076","2014-11-08 22:05:27","","N
"12","1","Official: Fantastic Four","Fantastic 4","811858478866705","110131885683575","110131885683575","2014-11-08 22:05:27","","N
"13","1","2012","Avatar","55200621163","82771544063","55200621163","2014-11-08 22:05:27","dgffdfgdfgdfg","N
"14","1","Shrek","The Lion King","355374000182","12393266550","12393266550","2014-11-08 22:05:27","","N
"15","1","Fantastic 4","Harry Potter","110131885683575","156794164312","156794164312","2014-11-08 22:05:27","","N
"16","1","X-Men Origins: Wolverine","Harry Potter and the Deathly Hallows Part 1","112630065418677","195095360505573","112630065418677","2014-11-08 22:05:27","dgdfgdfgdfg","N
"17","1","Sherlock Holmes","Shrek","84213402434","355374000182","84213402434","2014-11-08 22:05:27","","N
"18","1","The Incredible Hulk","Kung Fu Panda","21700332856","18128947058","18128947058","2014-11-08 22:05:27","","N
"19","1","Harry Potter","Titanic","156794164312","216410885045047","216410885045047","2014-11-08 22:05:27","","N
"20","1","Pirates of the Caribbean 3","Harry Potter","115081758505771","156794164312","156794164312","2014-11-08 22:05:30","","N
"21","2","Gravity","Bollytweets","122280464518509","1428080004104081","1428080004104081","2014-11-08 22:34:09","","N
"22","2","The Matrix","The Dark Knight Rises","195843020454275","225034700870481","225034700870481","2014-11-08 22:34:09","kl;","N
"23","2","Pirates of the Caribbean: Dead Man's Chest","The Matrix","109392685745478","195843020454275","195843020454275","2014-11-08 22:34:09","","N
"24","2","The Dark Knight Rises","Gravity","225034700870481","122280464518509","122280464518509","2014-11-08 22:34:09","","N
"25","2","3 Idiots","Agneepath","103861706317411","121996837865544","N,"2014-11-08 22:34:09","","N
"26","2","Gladiator","Transformers: Dark of the Moon","229197930430239","162971073727950","162971073727950","2014-11-08 22:34:09","","N
"27","2","3 Idiots Movie","3 Idiots","441170255909978","103861706317411","103861706317411","2014-11-08 22:34:09","","N
"28","2","Bollytweets","3 Idiots Movie","1428080004104081","441170255909978","441170255909978","2014-11-08 22:34:09","kd","N
"29","2","Agneepath","Gladiator","121996837865544","229197930430239","229197930430239","2014-11-08 22:34:09","","N
"30","3","Men In Black II","The Incredible Hulk","186476191384558","21700332856","N,"2014-11-08 22:36:21","N,"N
"31","3","Finding Nemo","Men In Black II","15294801701","186476191384558","N,"2014-11-08 22:36:21","N,"N
"32","3","The Incredible Hulk","Ratatouille","21700332856","17377140236","N,"2014-11-08 22:36:21","N,"N
"33","3","Pirates of the Caribbean: On Stranger Tides","Up","135585689798863","118194755634","N,"2014-11-08 22:36:21","N,"N
"34","3","Scary Movie","Pirates of the Caribbean: On Stranger Tides","233224836695428","135585689798863","N,"2014-11-08 22:36:21","N,"N
"35","3","Ratatouille","Shrek 2","17377140236","113771411967031","N,"2014-11-08 22:36:21","N,"N
"36","3","Up","Finding Nemo","118194755634","15294801701","N,"2014-11-08 22:36:21","N,"N
"37","4","Munnabhai Chale Amerika","Batman: The Dark Knight","239133896673","12887942787","12887942787","2014-11-08 23:03:07","","N
"38","4","DCH Gang","Rang De Basanti","268817026482059","156071357820655","156071357820655","2014-11-08 23:03:07","Story","N
"39","4","C10 H14 N2 - The Film","Munnabhai Chale Amerika","664301420344334","239133896673","664301420344334","2014-11-08 23:03:07","","N
"40","4","Rang De Basanti","Zindagi Na Milegi Dobara","156071357820655","176228295759291","156071357820655","2014-11-08 23:03:07","","N
"41","4","Batman: The Dark Knight","Latest Bollywood Songs","12887942787","131979643563672","N,"2014-11-08 23:03:07","","N
"42","4","A Wednesday-the film","American Pie","23303421143","12604171859","23303421143","2014-11-08 23:03:07","","N
"43","4","Slumdog Millionaire","A Wednesday-the film","53180527367","23303421143","23303421143","2014-11-08 23:03:07","","N
"44","4","The Hangover","LUCIA Kannada Movie","74089565764","379595285502856","379595285502856","2014-11-08 23:03:07","New concept","N
"45","4","American Pie","C10 H14 N2 - The Film","12604171859","664301420344334","12604171859","2014-11-08 23:03:07","Funny","N
"46","4","LUCIA Kannada Movie","Slumdog Millionaire","379595285502856","53180527367","379595285502856","2014-11-08 23:03:07","","N
"47","4","Latest Bollywood Songs","DCH Gang","131979643563672","268817026482059","268817026482059","2014-11-08 23:03:07","","N
"48","5","50 First Dates","The Hangover","109534742399678","74089565764","74089565764","2014-11-08 23:08:27","","N
"49","5","Gravity","Dilwale Dulhania Le Jayenge - Official","122280464518509","233266853464840","233266853464840","2014-11-08 23:08:27","","N
"50","5","17 Again","50 First Dates","79203305680","109534742399678","109534742399678","2014-11-08 23:08:27","","N
"51","5","A Walk To Remember","The Ring","152542051476998","133171480093852","152542051476998","2014-11-08 23:08:27","","N
"52","5","The Ring","Black Swan","133171480093852","106602966061813","106602966061813","2014-11-08 23:08:27","The protagonist's acting and the direction.","N
"53","5","Veer-Zaara Official","The Ugly Truth","150458898489106","41872475652","41872475652","2014-11-08 23:08:27","","N
"54","5","Frozen","The Proposal","482368755113431","368938496503181","368938496503181","2014-11-08 23:08:27","The story is very romantic.","N
"55","5","Black Swan","Hitch","106602966061813","107315332680159","107315332680159","2014-11-08 23:08:27","The storyline.","N
"56","5","The Hangover","Gravity","74089565764","122280464518509","74089565764","2014-11-08 23:08:27","","N
"57","5","The Proposal","Veer-Zaara Official","368938496503181","150458898489106","368938496503181","2014-11-08 23:08:27","","N
"58","5","The Ugly Truth","17 Again","41872475652","79203305680","41872475652","2014-11-08 23:08:27","","N
"59","5","Bride Wars","Frozen","35312278675","482368755113431","482368755113431","2014-11-08 23:08:27","The animated movie was very cute and I liked its theme.","N
"60","5","Hitch","Bride Wars","107315332680159","35312278675","35312278675","2014-11-08 23:08:27","","N
"61","6","Wedding Crashers","Old School","225105910930642","155307641244611","225105910930642","2014-11-08 23:12:04","","N
"62","6","Wedding Crashers","The Matrix","108111052549869","195843020454275","108111052549869","2014-11-08 23:12:04","","N
"63","6","The Matrix","Fight Club","113401482006986","39644305296","113401482006986","2014-11-08 23:12:04","","N
"64","6","Old School","Wedding Crashers","155307641244611","108111052549869","108111052549869","2014-11-08 23:12:04","","N
"65","6","Step Brothers","Old School","12500648763","107708005925966","12500648763","2014-11-08 23:12:04","Its just really funny","N
"66","6","Fight Club","Wedding Crashers","39644305296","225105910930642","225105910930642","2014-11-08 23:12:04","","N
"67","6","Old School","The Matrix","107708005925966","113401482006986","113401482006986","2014-11-08 23:12:04","","N
"68","7","Batman: The Dark Knight","Monty Python and the Holy Grail","12887942787","111685325514787","12887942787","2014-11-08 23:20:16","","N
"69","7","Toy Story","The Lord of the Rings Trilogy","10498014129","212216417436","10498014129","2014-11-08 23:20:16","Very inventive and creative. A classic animation, and it also helps that I saw it as a kid. ","N
"70","7","The Lion King","Batman: The Dark Knight","12393266550","12887942787","12393266550","2014-11-08 23:20:16","","N
"71","7","The Lord of the Rings Trilogy","The Lion King","212216417436","12393266550","12393266550","2014-11-08 23:20:16","","N
"72","6","Anchorman","The Matrix","149754391717284","195843020454275","149754391717284","2014-11-08 23:20:25","","N
"73","6","The Matrix","Dodgeball","195843020454275","401640156527419","195843020454275","2014-11-08 23:20:25","","N
"74","6","The Lord of the Rings Trilogy","Step Brothers","212216417436","12500648763","212216417436","2014-11-08 23:20:25","","N
"75","6","The Hunger Games","Fight Club","159746560708670","39644305296","39644305296","2014-11-08 23:20:25","","N
"76","6","I Am Legend","Old School","163042800417248","107708005925966","163042800417248","2014-11-08 23:20:25","","N
"77","6","Inception","Anchorman","91290503700","149754391717284","91290503700","2014-11-08 23:20:25","","N
"78","6","Dodgeball","Bourne Ultimatum","401640156527419","105742379466221","105742379466221","2014-11-08 23:20:25","","N
"79","6","Catching Fire Movie","Wedding Crashers","442962972411793","225105910930642","225105910930642","2014-11-08 23:20:25","","N
"80","6","Talladega Nights: The Ballad of Ricky Bobby","Catching Fire Movie","112896718725157","442962972411793","442962972411793","2014-11-08 23:20:25","","N
"81","6","Bourne Ultimatum","The Lord of the Rings Trilogy","105742379466221","212216417436","105742379466221","2014-11-08 23:20:25","","N
"82","8","Official: Fantastic Four","Batman: The Dark Knight","811858478866705","12887942787","12887942787","2014-11-08 23:28:46","","pilot"
"83","8","Avatar","Batman v Superman: Dawn of Justice","82771544063","243645259169395","243645259169395","2014-11-08 23:28:46","","pilot"
"84","8","Azad (film)","Jupiter Ascending","106100379420928","280808081937245","280808081937245","2014-11-08 23:28:46","dfd","pilot"
"85","8","Jupiter Ascending","Interstellar","280808081937245","547898971970158","547898971970158","2014-11-08 23:28:46","","pilot"
"86","8","Fantastic 4","Official: Fantastic Four","110131885683575","811858478866705","811858478866705","2014-11-08 23:28:46","","pilot"
"87","8","Shrek","Fantastic 4","355374000182","110131885683575","110131885683575","2014-11-08 23:28:46","","pilot"
"88","8","Interstellar","Avatar","547898971970158","82771544063","82771544063","2014-11-08 23:28:46","","pilot"
"89","8","Batman v Superman: Dawn of Justice","Jump Street Movies","243645259169395","162936223795683","162936223795683","2014-11-08 23:28:46","dsd","pilot"
"90","8","Jump Street Movies","Captain America","162936223795683","122352024462380","122352024462380","2014-11-08 23:28:46","","pilot"
"91","8","Captain America","Shrek","122352024462380","355374000182","355374000182","2014-11-08 23:28:46","","pilot"
"92","9","DCH Gang","Blood Diamond","268817026482059","8452574190","8452574190","2014-11-08 23:47:42","Has a more gripping story line","N
"93","9","Prayschit","Sound City Movie","134739203328846","298282330211610","298282330211610","2014-11-08 23:47:42","","N
"94","9","""Harry Potter and the Deathly Hallows""","21","20034039910","6806293649","20034039910","2014-11-08 23:47:42","","N
"95","9","Blood Diamond","Transformers","8452574190","180774635291325","8452574190","2014-11-08 23:47:42","","N
"96","9","Iron Man","Inception","7057882289","91290503700","91290503700","2014-11-08 23:47:42","","N
"97","9","Inception","Prayschit","91290503700","134739203328846","91290503700","2014-11-08 23:47:42","","N
"98","9","The Hangover","DCH Gang","74089565764","268817026482059","268817026482059","2014-11-08 23:47:42","More realistic than hangover.","N
"99","9","Sound City Movie","""Harry Potter and the Deathly Hallows""","298282330211610","20034039910","20034039910","2014-11-08 23:47:42","","N
"100","9","Transformers","Iron Man","180774635291325","7057882289","7057882289","2014-11-08 23:47:42","","N
"101","9","21","Kick-Ass","6806293649","112173025466455","112173025466455","2014-11-08 23:47:42","The story line is awesome. Background music is amazing.","N
"102","10","Hereafter","Prestige","242643169055","106266986076412","106266986076412","2014-11-08 23:50:02","Great script and even better act. It was a new way of showing suspenses on twin roles and the movie succeeded on it. ","N
"103","10","3 Idiots Movie","Fight Club","441170255909978","39644305296","39644305296","2014-11-08 23:50:02","","N
"104","10","Saving Private Ryan","Shutter Island","131804703563360","132294760114","132294760114","2014-11-08 23:50:02","Dicaprio Fan!","N
"105","10","Unfaithful","Kung Fu Panda","105574909476929","18128947058","18128947058","2014-11-08 23:50:02","","N
"106","10","A Walk To Remember","The Notebook","152542051476998","107563339266863","107563339266863","2014-11-08 23:50:02","","N
"107","10","Kung Fu Panda","X-Men Movies","18128947058","170700836293714","170700836293714","2014-11-08 23:50:02","","N
"108","10","Limitless","A.I. Artificial Intelligence","150444495003892","204484616255526","150444495003892","2014-11-08 23:50:02","","N
"109","10","The Notebook","Limitless","107563339266863","150444495003892","107563339266863","2014-11-08 23:50:02","","N
"110","10","Nights in Rodanthe","3 Idiots Movie","272832346113356","441170255909978","441170255909978","2014-11-08 23:50:02","","N
"111","10","Iron Man","A Walk To Remember","7057882289","152542051476998","152542051476998","2014-11-08 23:50:02","The ending ","N
"112","10","A.I. Artificial Intelligence","V For Vendetta","204484616255526","191457994228848","191457994228848","2014-11-08 23:50:02","","N
"113","10","V For Vendetta","Nights in Rodanthe","191457994228848","272832346113356","191457994228848","2014-11-08 23:50:02","","N
"114","10","Prestige","Epic Movie Dialogues","106266986076412","625885797465196","625885797465196","2014-11-08 23:50:02","","N
"115","10","The Fighter","Iron Man","144258942282205","7057882289","144258942282205","2014-11-08 23:50:02","","N
"116","10","Sherlock Holmes","Memento","84213402434","285128358275044","285128358275044","2014-11-08 23:50:02","","N
"117","10","Memento","Hereafter","285128358275044","242643169055","285128358275044","2014-11-08 23:50:02","Movies with frequent timeline jumps end up confusing the audience , but this movie rather used it to create great thrill","N
"118","10","Fight Club","Unfaithful","39644305296","105574909476929","39644305296","2014-11-08 23:50:02","","N
"119","10","Epic Movie Dialogues","Saving Private Ryan","625885797465196","131804703563360","625885797465196","2014-11-08 23:50:02","","N
"120","10","X-Men Movies","Sherlock Holmes","170700836293714","84213402434","84213402434","2014-11-08 23:50:02","Great books hardly make great movies. But this was a exception and Downey just nailed it. ","N
"121","8","Batman: The Dark Knight","Official: Fantastic Four","12887942787","811858478866705","811858478866705","2014-11-09 16:20:23","","pilot"
"122","8","Inception","Captain America","91290503700","122352024462380","122352024462380","2014-11-09 16:20:23","","pilot"
